Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Bereich	NA	NA	0.1876	0.463850586695694	NA	0.0269192423728812	NA	NA	NA	NA	NA	0.0702653415295058	NA	NA	-0.00562429696287958
bereichern	NA	-0.150372208436725	0.2904	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.0718000000000001	NA	NA
bereichernd	NA	NA	0.5106	NA	NA	NA	NA	NA	NA	NA	0.7	0.359014269672804	NA	0.844	NA
Bereicherung	NA	NA	0.2488	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.377460340210535	0.004	0.923	NA
Bereicherung	NA	NA	0.2488	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.377460340210535	0.004	0.923	NA
bereifen	NA	NA	-0.1428	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.289901275435916	NA	NA	NA
Bereifung	NA	NA	-0.275	NA	NA	NA	NA	NA	NA	0	NA	-0.244132387263208	NA	NA	NA
bereinigen	NA	NA	-0.177	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.5	-0.0564892082790815	NA	NA	NA
Bereinigung	NA	NA	-0.3034	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.330812857913773	NA	NA	-0.0213723284589424
bereit	NA	NA	0.1552	0.196999703442956	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.398657099505198	0.004	0.236	NA
bereiten	NA	NA	0.0996000000000001	0.22711149728659	NA	0.206380857288136	NA	NA	NA	0	NA	0.0417000029357104	NA	NA	NA
bereits	NA	NA	0.3158	0.316555146542629	NA	NA	NA	NA	NA	NA	NA	0.0358632714362652	NA	NA	NA
Bereitschaft	NA	NA	0.3054	0.372775172907103	NA	NA	NA	NA	NA	0.176239912925334	NA	0.590634462527359	0.004	NA	0.415073115860518
bereitstellen	NA	NA	0.1132	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0632923897250308	0.004	NA	NA
Bereitstellung	NA	NA	0.0800000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0677201466719703	0.004	NA	NA
bereitwillig	NA	NA	-0.0396000000000001	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.360709957839546	NA	NA	NA
Bereitwilligkeit	NA	NA	0.1072	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.345253604824761	NA	NA	NA
bereuen	NA	NA	-0.0874	NA	NA	-0.186440677966102	NA	NA	-0.228186663349776	0.176239912925334	-0.7	-0.392945444088088	NA	-0.8	NA
Berg	NA	NA	0.1524	0.257223291130224	0.320689655172414	NA	NA	0.248334663744679	NA	NA	0	0.0344229396539486	NA	NA	0.268841394825647
bergab	NA	NA	-0.1774	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0290173870399073	-0.00480000000000003	NA	NA
Bergarbeiterstreik	NA	NA	-0.3222	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Bergbau	NA	NA	-0.1414	NA	NA	NA	NA	NA	0	NA	NA	0.00704127008693733	NA	NA	NA
bergen	NA	NA	-0.0188	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.558782054546487	NA	NA	NA
Bergfest	NA	NA	0.3008	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.351941107613481	NA	NA	NA
Bergkristall	NA	NA	0.3516	NA	NA	NA	NA	NA	0	NA	NA	0.0318036432194602	NA	NA	NA
Bergmann	NA	NA	0.00719999999999987	NA	NA	NA	NA	NA	0	NA	NA	0.022040008901236	NA	NA	NA
Bergung	NA	NA	-0.3048	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	1	0.0675491835526048	NA	NA	-0.176602924634421
Bergwand	NA	NA	0.0185999999999999	NA	NA	NA	NA	NA	0	NA	NA	0.00689720344772704	NA	NA	NA
Bericht	NA	NA	0.1156	0.214873263292446	NA	0.00697906271186444	NA	0.050356752397609	NA	NA	0	0.0320595169527	NA	NA	-0.0326209223847018
berichten	0.232098765432099	NA	0.1842	0.312798262639064	NA	0.206380857288136	NA	NA	NA	NA	NA	0.0611118404941731	NA	NA	NA
Berichterstatter	NA	NA	0.00299999999999989	NA	NA	NA	NA	NA	0	0	NA	0.0425755985513216	NA	NA	NA
berichtigen	-0.0172839506172839	NA	-0.0704	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.209692911303774	NA	NA	NA
berichtigend	NA	NA	-0.2998	NA	NA	NA	NA	NA	NA	0	NA	0.0334167553924363	NA	NA	NA
Berichtigung	NA	NA	-0.0173999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.260014914970167	NA	NA	NA
Berserker	NA	NA	-0.4106	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
berserkern	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
bersten	NA	NA	-0.393	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.267631338081503	NA	NA	NA
berüchtigt	NA	NA	-0.5264	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
berücken	NA	NA	-0.1552	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.353662735592215	NA	NA	NA
berücksichtigen	NA	NA	0.0756000000000001	0.372775172907103	NA	NA	NA	NA	NA	NA	NA	0.037691942906825	NA	NA	NA
Berücksichtigung	NA	NA	0.0806	NA	NA	NA	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	0.338582677165355
Beruf	NA	NA	0.2128	NA	NA	0.220338983050848	NA	0.293154091137821	NA	NA	0	0.0447975793482902	NA	NA	0.327334083239595
berufen	NA	NA	-0.082	0.400439319951908	NA	NA	NA	NA	NA	0.176239912925334	NA	0.342551573654502	NA	NA	NA
Berufsausbildung	NA	NA	0.0544	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.274738733678792	NA	NA	NA
Berufsausbildung	NA	NA	0.0544	NA	NA	NA	NA	NA	0.176239912925334	NA	0	0.274738733678792	NA	NA	NA
Berufsbildung	NA	NA	0.016	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Berufserkrankung	NA	NA	-0.5342	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Berufsfreiheit	NA	NA	-0.252	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Berufskrankheit	NA	NA	-0.5008	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
berufstätig	NA	NA	0.2352	NA	NA	NA	NA	NA	0	NA	NA	0.093375759314825	NA	NA	NA
Berufsunfähigkeit	NA	NA	-0.3866	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.335636730923103	NA	NA	NA
beruhigen	0.703703703703704	NA	0.165	NA	0.36551724137931	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.255738726560419	0.004	NA	NA
beruhigend	NA	NA	0.2596	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.189990225697058	0.2133	0.857	NA
beruhigt	NA	NA	0.416	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.467347398929683	NA	NA	NA
Beruhigung	NA	NA	0.207	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.322461850486387	0.004	NA	NA
Beruhigungsmittel	NA	NA	-0.3062	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.26992383797334	NA	NA	NA
berühmt	NA	NA	0.3758	NA	0.417241379310345	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.270600521633727	0.3267	0.379	NA
Berühmtheit	NA	NA	0.2456	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.336639852923839	NA	NA	NA
berühren	NA	0.680727874276261	0.1022	NA	NA	0.625124626101695	NA	NA	0.176239912925334	NA	0.7	0.280395295542351	NA	NA	NA
berührend	NA	NA	0.393	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0719052245771323	NA	0.875	NA
berührt	0.434567901234568	0.498097601323408	0.0666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.917	NA
Berührung	NA	NA	0.1572	NA	NA	NA	NA	NA	NA	0	NA	0.31261436393624	NA	NA	NA
Berührungsangst	NA	NA	-0.1044	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.158870167475229	NA	NA	NA
besänftigen	NA	NA	-0.000199999999999978	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.408451592522229	NA	NA	NA
Besänftigung	NA	NA	-0.0528	NA	NA	NA	NA	NA	NA	NA	0.5	0.199015698539351	NA	NA	NA
besaufen	-0.0222222222222221	-0.645326716294458	-0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.0220917548557731	NA	NA	NA
beschädigen	NA	NA	-0.4396	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.188170892261816	-0.335	-0.449	NA
beschädigt	NA	NA	-0.3984	NA	NA	NA	NA	NA	NA	NA	-0.7	-0.290532292999772	NA	NA	NA
Beschädigung	NA	NA	-0.4766	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.497870309513222	-0.00480000000000003	NA	NA
Beschaffenheit	NA	NA	-0.1342	NA	NA	NA	NA	NA	NA	NA	NA	0.0633865547156194	NA	NA	0.129358830146232
Beschaffung	NA	NA	-0.1136	NA	NA	NA	NA	NA	NA	NA	NA	0.0357200584472213	NA	NA	-0.0258717660292462
Beschaffungskriminalität	NA	NA	-0.5194	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
beschäftigen	0.338271604938272	NA	-0.0407999999999999	0.337768085465811	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.404406055324848	NA	NA	NA
Beschäftigung	NA	NA	0.191	NA	NA	NA	NA	NA	NA	NA	NA	0.0334239608160485	NA	NA	0.268841394825647
Beschäftigungsabbau	NA	NA	-0.2858	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
beschäftigungslos	NA	NA	-0.16	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.490045750708423	-0.00480000000000003	NA	NA
Beschäftigungssicherung	NA	NA	0.0250000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Beschäftigungstherapie	NA	NA	-0.2392	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
beschämen	NA	NA	-0.2774	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.288400397544033	-0.00480000000000003	NA	NA
beschämend	NA	NA	-0.5304	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.435269891890044	NA	NA	NA
beschämt	-0.511111111111111	NA	-0.2792	NA	-0.389655172413793	NA	NA	NA	NA	-0.228186663349776	-1	-0.362594458497852	NA	NA	NA
Beschämung	NA	NA	-0.4602	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.330183113843283	-0.00480000000000003	NA	NA
beschauen	NA	NA	-0.00319999999999998	NA	NA	NA	NA	NA	NA	0	NA	0.0330886060735456	NA	NA	NA
Beschaulichkeit	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.436738872276065	NA	NA	NA
Bescheid	NA	NA	0.0680000000000001	NA	NA	NA	NA	-0.0589985526654395	NA	0	NA	0.0429730851106067	NA	NA	-0.0191226096737905
bescheiden	0.528395061728395	0.454425144747725	0.2278	0.372775172907103	0.368965517241379	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.292367936940589	0.0955999999999999	-0.531	NA
Bescheidenheit	NA	NA	0.3078	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.545373476069707	0.0851999999999999	NA	NA
bescheinigen	NA	NA	-0.0433999999999999	NA	NA	NA	NA	NA	0.176239912925334	0	0.5	0.166195407003662	NA	NA	NA
Bescheinigung	NA	NA	-0.1504	NA	NA	NA	NA	NA	NA	NA	NA	0.0384190315319723	NA	NA	-0.0641169853768278
Bescheinigungswesen	NA	NA	-0.2166	NA	NA	NA	NA	NA	NA	0	NA	0.0342409883365158	NA	NA	NA
bescheißen	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.429720842143896	NA	NA	NA
bescheren	NA	NA	0.349	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	0.0699968105882416	NA	NA	NA
bescheuert	NA	NA	-0.3376	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.187823388509382	-0.00480000000000003	NA	NA
Beschießung	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
beschimpfen	NA	-0.774028122415219	-0.672	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.228408970225602	NA	NA	NA
Beschimpfung	NA	NA	-0.6736	0.257223291130224	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.310615483711693	NA	NA	NA
beschirmen	NA	NA	0.1684	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.527353124563717	NA	NA	NA
beschissen	NA	NA	-0.5294	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.465992753451279	-0.2947	NA	NA
beschissen	NA	NA	-0.5294	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.465992753451279	-0.2947	NA	NA
beschissen	NA	NA	-0.5294	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.465992753451279	-0.2947	NA	NA
Beschlag	NA	NA	-0.00779999999999992	NA	NA	NA	NA	NA	NA	0	NA	0.0438550304229155	NA	NA	NA
beschlagen	NA	NA	-0.2526	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.188840804667687	NA	NA	NA
beschlagnahmen	NA	NA	-0.4922	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	-0.039403200749542	NA	NA	NA
beschleunigen	NA	NA	-0.152	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0778086528424478	0.004	NA	NA
Beschleunigung	NA	NA	-0.0407999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0349298288219047	0.004	NA	NA
beschließen	NA	NA	NA	0.336544262066397	NA	NA	NA	NA	0.176239912925334	0	0.5	0.164017097022051	NA	NA	NA
Beschluss	NA	NA	-0.1264	0.252327997532567	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	-0.014623172103487
beschlussfähig	NA	NA	-0.2224	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
beschlußfähig	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.596453313279584	NA	NA	NA
beschmutzen	NA	NA	-0.3934	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.317497151929893	NA	NA	NA
beschneiden	NA	NA	-0.2756	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.266041334297555	-0.3293	NA	NA
Beschneidung	NA	NA	-0.1988	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0598687835767224	-0.3313	NA	NA
beschönigen	NA	NA	-0.5032	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.264529851198921	NA	NA	NA
beschränken	NA	NA	-0.2308	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0314312146218203	-0.00480000000000003	NA	NA
beschränkend	NA	NA	-0.2294	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.26671732465315	NA	NA	NA
beschränkt	NA	NA	-0.2206	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.37716760671892	-0.00480000000000003	NA	NA
Beschränktheit	NA	NA	-0.4538	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.296074129879029	NA	NA	NA
Beschränkung	NA	NA	-0.286	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.465514630071953	-0.3518	NA	-0.651293588301462
beschreibend	NA	NA	-0.0231999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.188256542032306	NA	NA	NA
Beschreibung	NA	NA	0.0728	NA	NA	NA	NA	NA	NA	NA	NA	0.0360775587058384	NA	NA	0.122609673790776
beschuldigen	-0.577777777777778	-0.645657568238214	-0.668	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.431639153190428	-0.3264	NA	NA
Beschuldigung	NA	NA	-0.703	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3209	NA	NA
Beschuss	NA	NA	-0.5354	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Beschuß	NA	NA	NA	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.420747079840383	NA	NA	NA
beschützen	0.834567901234568	0.783953680727874	0.103	NA	NA	NA	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	NA
beschützend	NA	NA	0.2602	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Beschützer	NA	NA	0.127	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
beschwatzen	-0.501234567901235	NA	-0.2752	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.259060038617185	NA	NA	NA
Beschwerde	NA	NA	-0.2598	0.298719511697432	-0.482758620689655	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.736467768483703	-0.00480000000000003	-0.637	NA
beschweren	NA	-0.318114143920596	-0.3378	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.383486536914802	-0.0413	NA	NA
beschwerlich	NA	NA	-0.0694	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.393086693067444	-0.0491	NA	NA
Beschwerlichkeit	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0103815717279448	-0.00480000000000003	NA	NA
Beschwernis	NA	NA	-0.2232	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
beschwert	NA	NA	-0.3312	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.273695741538041	NA	NA	NA
beschwichtigen	NA	NA	-0.278	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.411751941204828	0.004	NA	NA
beschwichtigend	NA	NA	-0.2562	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.34609671426744	NA	NA	NA
Beschwichtigung	NA	NA	-0.349	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.00769484197210946	0.004	NA	NA
beschwindeln	NA	NA	-0.1452	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.276219140513177	NA	NA	NA
beschwingt	NA	NA	0.5692	NA	NA	NA	0.176239912925334	NA	NA	NA	0.7	0.193147798433104	NA	NA	NA
beschwipst	NA	NA	0.1808	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.22345333796225	NA	NA	NA
beschwören	NA	NA	-0.2032	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.015751052988104	NA	NA	NA
beseelen	NA	NA	0.3564	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.289522727683072	NA	NA	NA
beseelt	NA	NA	0.3618	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.377874105615017	NA	NA	NA
beseitigen	NA	NA	-0.316	NA	NA	-0.282153539322034	NA	NA	NA	-0.228186663349776	NA	-0.246075158037611	-0.00480000000000003	NA	NA
Beseitigung	NA	NA	-0.339	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0309047970191458	-0.00480000000000003	NA	NA
beseligen	NA	NA	0.2502	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Besen	NA	NA	-0.1018	NA	NA	-0.0677966101694916	NA	-0.0782068786910719	NA	NA	NA	0.0339442927361471	NA	NA	-0.0933633295838019
Besenstiel	NA	NA	-0.1046	NA	NA	NA	NA	NA	0	NA	NA	0.0332410056692531	NA	NA	NA
besessen	NA	NA	-0.3992	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Besessenheit	NA	NA	NA	NA	-0.56551724137931	NA	NA	NA	NA	-0.228186663349776	-1	-0.435886052258543	NA	NA	NA
besetzen	NA	-0.410090984284533	-0.1216	0.455767614041519	NA	-0.192422731864407	NA	NA	NA	NA	NA	0.0333110892940336	NA	NA	NA
besetzt	NA	NA	-0.0666	0.428103466996713	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.121365371267128	NA	NA	NA
Besetzung	NA	NA	-0.1088	NA	NA	NA	NA	NA	NA	NA	NA	0.0305747189547663	NA	NA	0.00112485939257612
besiegen	0.28641975308642	0.300248138957816	-0.161	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	NA	0.344904865050336	NA	NA	NA
besinnen	NA	NA	0.3046	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.353163600498005	NA	NA	NA
besinnlich	NA	NA	0.5416	NA	NA	NA	NA	NA	0.176239912925334	0	0.5	0.162213967506493	NA	0.969	NA
Besinnung	NA	NA	0.2076	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.351640714903872	NA	NA	NA
besinnungslos	NA	NA	-0.5858	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.424936897707167	NA	NA	NA
Besitz	NA	NA	0.0462	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.041173470799764	0.004	NA	0.253093363329584
besitzen	NA	NA	0.0640000000000001	0.372775172907103	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0745201025815923	0.004	NA	NA
Besitzer	NA	0.140777502067825	0.0672000000000001	NA	NA	NA	NA	NA	NA	0	NA	0.0461909727669232	NA	NA	NA
besitzergreifend	NA	NA	-0.13	NA	NA	NA	NA	NA	NA	NA	-1	-0.322377851068951	NA	NA	NA
Besitzgier	NA	NA	-0.3632	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.289561548568334	NA	NA	NA
besitzlos	NA	NA	-0.2686	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Besitzübertragung	NA	NA	-0.2272	NA	NA	NA	NA	NA	NA	0	NA	-0.244132387263208	NA	NA	NA
besoffen	NA	NA	-0.3784	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.42153723739002	NA	NA	NA
besonder	NA	NA	0.4306	0.355271629186457	NA	NA	NA	NA	NA	0.176239912925334	NA	0.01362518967902	NA	NA	NA
besondere	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0394014011826223	0.004	NA	NA
Besondere	NA	NA	0.484	NA	NA	NA	NA	NA	NA	NA	1	0.498202818816927	NA	NA	NA
Besonderheit	NA	NA	0.0407999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.397057745752869	NA	NA	0.394825646794151
besonders	NA	NA	0.3086	0.287705101102703	NA	NA	NA	NA	0	0.176239912925334	0	0.454500400155766	0.5391	NA	NA
besonnen	NA	NA	0.2184	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.260608103730971	0.004	NA	NA
Besonnenheit	NA	NA	0.4038	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.381304877741217	NA	NA	NA
Besorgnis	NA	NA	-0.2366	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.334423905307194	-0.00480000000000003	NA	NA
besorgniserregend	NA	NA	-0.3728	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.476478791621963	-0.3281	NA	NA
besorgniserregend	NA	NA	-0.3728	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.476478791621963	-0.3281	NA	NA
besorgt	-0.125925925925926	NA	-0.0489999999999999	NA	NA	-0.423728813559322	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.188906460060159	-0.0482	NA	NA
besorgt	-0.125925925925926	NA	-0.0489999999999999	NA	NA	-0.423728813559322	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.188906460060159	-0.0482	NA	NA
Besorgtheit	NA	NA	-0.187	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.27950695277771	NA	NA	NA
bespitzeln	NA	NA	-0.4618	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	0.0530077495246322	NA	NA	NA
besprechen	0.449382716049383	NA	0.0669999999999999	NA	NA	NA	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	NA
Besprechung	NA	NA	-0.1556	NA	NA	NA	NA	NA	NA	NA	NA	0.02600315884089	NA	NA	0.0753655793025874
bespucken	NA	NA	-0.5792	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
besser	NA	NA	0.0516000000000001	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.356349962314362	0.004	0.0389999999999999	NA
bessern	NA	NA	-0.1736	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.331466860218436	0.004	NA	NA
Besserung	NA	NA	0.108	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.338980119281309	0.004	NA	0.298087739032621
Besserwisser	-0.582716049382716	NA	-0.4162	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	NA	NA	0.00911328981884973	NA	NA	NA
besserwisserisch	NA	NA	-0.4414	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Bestand	NA	NA	0.1884	NA	NA	NA	NA	0.0114319760952126	NA	0.176239912925334	NA	0.331461735117361	NA	NA	0.190101237345332
beständig	NA	NA	0.1448	NA	NA	NA	-0.228186663349776	NA	NA	0.176239912925334	NA	0.176275826276795	NA	NA	NA
Beständigkeit	NA	NA	0.334	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.446070954286287	NA	NA	NA
bestandskräftig	NA	NA	-0.2714	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Bestandsoptimierung	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Bestandssicherung	NA	NA	-0.0997999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
bestärken	NA	NA	0.195	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.281637457757997	NA	NA	NA
bestätigen	NA	NA	0.0158	0.174600866124653	NA	0.345962113559322	NA	NA	0.176239912925334	0.176239912925334	0.5	0.426657182201883	0.0853999999999999	NA	NA
bestätigend	NA	NA	0.2076	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.207259372328258	NA	NA	NA
Bestätigung	NA	NA	0.2172	0.372775172907103	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.597000861627325	0.004	NA	0.421822272215973
Bestattung	NA	NA	-0.3136	NA	NA	NA	NA	NA	NA	NA	NA	0.014183054924342	NA	NA	-0.700787401574803
