Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
meditativ	NA	NA	0.2714	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.277227587648216	NA	NA	NA
mediterran	NA	NA	0.4724	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.27821818434882	NA	NA	NA
Medium	NA	NA	-0.0114000000000001	0.182313822649984	NA	NA	NA	NA	NA	NA	0	0.0437598200264373	NA	NA	0.118110236220472
Medizin	NA	NA	0.0724	NA	0.482758620689655	0.491525423728814	NA	NA	NA	NA	NA	0.0119087095640786	NA	NA	0.149606299212599
Medizinmann	NA	NA	-0.048	NA	NA	NA	NA	NA	0	-0.228186663349776	NA	-0.288550237580917	NA	NA	NA
Meer	NA	NA	0.3124	NA	NA	0.627118644067796	NA	0.612673274467412	NA	NA	NA	0.0328597612893382	NA	NA	0.910011248593926
Mehl	NA	NA	-0.00219999999999998	NA	NA	NA	NA	0.0242375267789676	NA	NA	0	0.0342523625399564	NA	NA	0.133858267716536
Mehltau	NA	NA	-0.3484	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.22052983494232	NA	NA	NA
mehr	NA	NA	0.03	0.364948441368892	NA	NA	NA	NA	NA	0.176239912925334	NA	0.131822893811694	NA	NA	NA
Mehrheit	0.116049382716049	0.272125723738627	0.1056	0.275096850979714	NA	0.186440677966102	NA	NA	NA	NA	NA	0.0299430441787845	NA	NA	0.154105736782902
meiden	NA	NA	-0.3726	NA	NA	-0.355932203389831	NA	NA	NA	-0.228186663349776	NA	-0.316917194063155	-0.332	-0.736	NA
mein	NA	0.460049627791563	NA	0.372775172907103	NA	NA	NA	NA	NA	0	NA	0.30648280061593	NA	NA	NA
Meineid	NA	NA	-0.642	NA	NA	-0.593220338983051	NA	NA	0.228186663349776	NA	-1	-0.359691773397621	NA	NA	NA
meinen	NA	NA	0.1112	0.281301381682108	NA	0.206380857288136	NA	NA	NA	NA	NA	0.0658739437563245	NA	NA	NA
Meinung	NA	0.586104218362283	0.0913999999999999	0.335320438666982	0.517241379310345	0.525423728813559	NA	NA	NA	0	NA	-0.233052236119537	NA	NA	0.383577052868392
Meinungsfreiheit	NA	NA	0.0156000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Meinungsmache	NA	NA	-0.417	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
Meinungsstreit	NA	NA	-0.1082	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
Meinungsverschiedenheit	NA	NA	-0.2778	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.360432145413286	NA	NA	NA
Meinungsvielfalt	NA	NA	0.0404	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Meister	NA	0.344913151364764	0.136	NA	NA	0.389830508474576	NA	NA	NA	0.176239912925334	0	0.281284358074387	NA	0.848	0.403824521934758
meisterhaft	NA	NA	0.241	NA	0.458620689655173	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.435739256334027	0.004	0.911	NA
meisterlich	NA	NA	0.1706	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.452275874660671	0.004	0.95	NA
Meisterschaft	NA	NA	0.1206	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.554302585882368	0.004	NA	NA
Meisterwerk	NA	NA	0.2364	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.340410329803686	0.004	0.946	NA
Melancholie	NA	NA	0.0192000000000001	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.532709711545993	-0.1859	NA	-0.232845894263217
melancholisch	-0.0790123456790123	NA	0.093	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	0.0952631018298198	-0.00480000000000003	0.4	NA
melden	NA	NA	0.0900000000000001	0.296271864898603	NA	0.0468594216949152	NA	NA	NA	NA	NA	0.0458227552343553	NA	NA	NA
Meldung	NA	NA	-0.1296	NA	NA	NA	NA	NA	NA	NA	0	0.0314747823969845	NA	NA	0.0438695163104614
Melodie	NA	NA	0.4768	NA	0.586206896551724	0.593220338983051	NA	NA	NA	NA	NA	0.519931784678559	NA	NA	0.802024746906637
Melodrama	NA	NA	-0.0294	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.00536700917704991	-0.00480000000000003	NA	NA
melodramatisch	NA	NA	-0.0246	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.482276064677911	-0.00480000000000003	NA	NA
Memme	NA	NA	-0.459	NA	-0.468965517241379	NA	-0.228186663349776	-0.475178949887475	NA	NA	NA	0.0200701321003571	NA	NA	NA
Memme	NA	NA	-0.459	NA	-0.468965517241379	NA	-0.228186663349776	-0.475178949887475	NA	NA	NA	0.0200701321003571	NA	NA	NA
memmenhaft	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
memmenhaft	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
memmenhaft	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Menge	NA	NA	0.2006	0.257223291130224	NA	-0.0508474576271187	NA	NA	NA	0	NA	0.039923925124709	NA	NA	NA
Mensch	NA	NA	0.313	0.423948205656745	NA	0.559322033898305	NA	NA	NA	NA	NA	0.0253672948557577	NA	NA	0.44206974128234
Menschenaffe	NA	NA	0.2664	NA	NA	NA	NA	NA	0	-0.228186663349776	NA	-0.265344790806087	NA	NA	NA
menschenfreundlich	NA	NA	0.366	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.433021857876308	NA	NA	NA
Menschenhandel	NA	NA	-0.4152	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Menschenliebe	NA	NA	0.3244	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
Menschenrecht	NA	NA	-0.0282	0.400439319951908	NA	NA	NA	NA	0.176239912925334	NA	0	0.498202818816927	NA	NA	NA
Menschenrecht	NA	NA	-0.0282	0.400439319951908	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Menschenrechtsverletzung	NA	NA	-0.6508	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
menschenscheu	NA	NA	-0.246	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.422675642485738	NA	NA	NA
Menschenschmuggel	NA	NA	-0.545	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.324057257913133	NA	NA	NA
menschenunwürdig	NA	-0.838213399503722	-0.7426	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.423796160451258	-0.3144	NA	NA
menschenverachtend	NA	NA	-0.777	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.433415685683943	NA	NA	NA
Menschenwürde	NA	NA	-0.0644	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
menschenwürdig	NA	NA	0.1902	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.398062375574271	0.004	NA	NA
Menschheit	NA	NA	0.0396000000000001	NA	NA	0.335992024067796	NA	NA	NA	0.176239912925334	NA	0.34167906798336	NA	NA	NA
menschlich	NA	NA	0.0692000000000002	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.528981701169245	0.3324	0.791	NA
Menschlichkeit	NA	NA	0.191	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.328973870110939	0.004	NA	0.847019122609674
Mentor	NA	0.339288668320926	0.2116	NA	NA	0.35593220338983	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Merkmal	NA	NA	-0.00459999999999994	NA	NA	0.0169491525423728	NA	NA	NA	0	NA	-0.232320587376448	NA	NA	0.15185601799775
merkwürdig	NA	NA	-0.0753999999999999	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.150848638311521	-0.0431	-0.334	NA
Merkwürdigkeit	NA	NA	-0.212	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.453456887307851	-0.00480000000000003	NA	NA
Messer	NA	NA	-0.295	NA	-0.206896551724138	-0.186440677966102	NA	NA	NA	NA	NA	0.0134800582038936	NA	NA	-0.15185601799775
Messerstecherei	NA	NA	-0.7424	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.348276319430753	NA	NA	NA
Messerstich	NA	NA	-0.6696	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Metall	NA	NA	-0.0118	NA	-0.0172413793103448	0	NA	0.0626541788302324	NA	NA	NA	0.0110689180391716	NA	NA	0.0303712035995503
Meter	NA	NA	-0.0474	0.372775172907103	NA	0.0677966101694913	NA	NA	NA	NA	NA	NA	NA	NA	0.106861642294713
Methadonprogramm	NA	NA	-0.3416	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.268240231898347	NA	NA	NA
Methode	NA	NA	0.0486000000000002	NA	0.0862068965517242	NA	NA	NA	NA	0	NA	0.00346786948279365	NA	NA	0.113610798650169
methodisch	NA	NA	-0.0146000000000001	NA	NA	NA	NA	NA	0.176239912925334	0	0.7	0.117901871159893	NA	NA	NA
Metzger	NA	0.0517783291976841	-0.1344	NA	NA	-0.152542372881356	NA	NA	NA	NA	NA	-0.053353003748141	NA	NA	-0.154105736782902
Meuchelmord	NA	NA	-0.4498	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.337285912572133	NA	NA	NA
Meuterei	NA	NA	-0.4548	NA	NA	-0.525423728813559	NA	NA	0.228186663349776	NA	-0.7	-0.239420553637915	NA	NA	NA
meutern	NA	-0.447808105872622	-0.407	NA	NA	-0.593220338983051	NA	NA	-0.228186663349776	NA	-1	-0.325930569704323	NA	NA	NA
mickrig	NA	NA	-0.3552	NA	NA	-0.355932203389831	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.338022487951891	NA	NA	NA
mickrig	NA	NA	-0.3552	NA	NA	-0.355932203389831	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.338022487951891	NA	NA	NA
Mief	NA	NA	-0.523	NA	NA	NA	-0.228186663349776	-0.507192826596862	-0.228186663349776	NA	-0.5	-0.165728346250553	NA	NA	NA
mies	NA	NA	-0.645	NA	NA	-0.661016949152542	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.405936611696902	-0.00480000000000003	-0.707	NA
mies	NA	NA	-0.645	NA	NA	-0.661016949152542	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.405936611696902	-0.00480000000000003	-0.707	NA
mies	NA	NA	-0.645	NA	NA	-0.661016949152542	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.405936611696902	-0.00480000000000003	-0.707	NA
Miesepeter	NA	NA	-0.2698	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.261442162825831	NA	NA	NA
miesepetrig	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.192720016131248	-0.00480000000000003	NA	NA
miesepetrig	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.192720016131248	-0.00480000000000003	NA	NA
Miesmacher	NA	NA	-0.501	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.00297265281081005	NA	NA	NA
Miete	NA	NA	-0.2562	0.428103466996713	NA	-0.440677966101695	NA	NA	NA	NA	NA	0.0490501325027237	NA	NA	NA
Mieter	NA	NA	-0.221	0.312551585219835	NA	-0.0847457627118644	NA	NA	NA	NA	0	0.0426787195155753	NA	NA	NA
Mieterhöhung	NA	NA	-0.3306	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Mietsteigerung	NA	NA	-0.4136	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Migräne	NA	NA	-0.4096	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.325248170186092	NA	NA	NA
Milch	NA	NA	0.2714	NA	0.517241379310345	0.525423728813559	NA	NA	NA	NA	NA	0.0394797392888566	NA	NA	0.349831271091114
mild	NA	NA	0.178	NA	NA	0.389830508474576	NA	NA	0.176239912925334	0.176239912925334	0.7	0.0764628275242933	0.3303	NA	NA
Milde	NA	NA	0.2136	NA	NA	NA	NA	0.36256837139621	NA	0.176239912925334	1	0.356349962314362	0.004	NA	NA
Milderung	NA	NA	-0.0555999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.257757998503209	NA	NA	NA
Mildtätigkeit	NA	NA	0.1512	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.494348711003739	NA	NA	NA
Milieu	NA	NA	-0.0816	NA	NA	-0.254237288135593	NA	NA	NA	NA	NA	0.0206110617558621	NA	NA	-0.40607424071991
militant	NA	-0.587758478081059	-0.5282	NA	NA	-0.661016949152542	NA	NA	-0.228186663349776	NA	-1	-0.340868743305574	NA	NA	NA
Militarisierung	NA	NA	-0.5374	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.324877042111665	NA	NA	NA
militaristisch	NA	NA	-0.6214	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.314238697704139	NA	NA	NA
Militärputsch	NA	NA	-0.3898	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Militärschlag	NA	NA	-0.5896	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Million	NA	NA	-0.0259999999999999	0.24578197690021	NA	0.525423728813559	NA	NA	NA	NA	0	0.0136491020146423	NA	NA	NA
Millionär	0.0296296296296297	0.363440860215054	0.2248	NA	0.406896551724138	NA	NA	NA	NA	NA	NA	0.0494465528855987	NA	NA	NA
mimosenhaft	NA	NA	-0.536	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
minderbegabt	NA	NA	-0.2978	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
minderbemittelt	NA	NA	-0.2792	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Minderheit	0.135802469135802	-0.156658395368073	-0.2658	NA	NA	NA	NA	NA	NA	NA	0	0.0228467610030323	NA	NA	NA
mindern	NA	NA	-0.157	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.190825544356182	-0.0570000000000001	NA	NA
Minderung	NA	NA	-0.2568	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.7	-0.156223408811722	-0.00480000000000003	NA	NA
minderwertig	NA	-0.597022332506203	-0.4838	NA	-0.620689655172414	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.700535050361014	-0.613	-0.746	NA
Minderwertigkeit	NA	NA	-0.5418	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3201	NA	NA
Minderwertigkeitsgefühl	NA	NA	-0.4498	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
Minderwertigkeitskomplex	NA	NA	-0.6042	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
Mindestsicherung	NA	NA	-0.1204	0.159544969202835	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Mindeststrafe	NA	NA	-0.55	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Minenexplosion	NA	NA	-0.5088	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Mineralölsteuererhöhung	NA	NA	-0.2402	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
minimal	NA	NA	0.00280000000000014	NA	NA	-0.0847457627118644	NA	NA	-0.228186663349776	NA	-0.5	-0.145146147597278	NA	0	NA
Minimum	NA	NA	0.0773999999999999	NA	NA	-0.186440677966102	NA	NA	NA	NA	NA	0.0504117572127447	NA	NA	-0.181102362204724
Minirock	NA	NA	0.0622	NA	NA	0.423728813559322	NA	NA	NA	NA	NA	-0.00159018698546276	NA	NA	0.129358830146232
Minister	-0.0246913580246912	-0.234739454094293	-0.147	0.43373879285206	NA	-0.0169491525423729	NA	NA	NA	0	NA	0.0342858270496171	NA	NA	NA
Ministerpräsident	NA	-0.0190239867659222	-0.0958	NA	NA	NA	NA	NA	NA	0	NA	0.31261436393624	NA	NA	NA
Minus	NA	NA	-0.2562	0.372775172907103	NA	-0.322033898305085	NA	NA	NA	-0.228186663349776	NA	-0.475819509640998	NA	NA	NA
Minute	NA	NA	-0.0752	0.307656291622177	NA	0.0269192423728812	NA	NA	NA	NA	NA	0.0362842158183678	NA	NA	-0.0326209223847018
minutiös	NA	NA	-0.141	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.419535732516478	NA	NA	NA
Mirakel	NA	NA	-0.0996	NA	NA	0.220338983050848	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
misanthropisch	NA	NA	-0.3842	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.348698171546435	NA	NA	NA
Mischung	NA	NA	0.154	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	0.041414337152299	NA	NA	0.122609673790776
miserabel	NA	NA	-0.6444	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.455552139759638	-0.2004	-0.821	NA
miserabel	NA	NA	-0.6444	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.455552139759638	-0.2004	-0.821	NA
miserabel	NA	NA	-0.6444	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.455552139759638	-0.2004	-0.821	NA
miserabel	NA	NA	-0.6444	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.455552139759638	-0.2004	-0.821	NA
miserabel	NA	NA	-0.6444	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.455552139759638	-0.2004	-0.821	NA
miserabel	NA	NA	-0.6444	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.455552139759638	-0.2004	-0.821	NA
Misere	NA	NA	-0.599	0.257223291130224	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.736467768483703	NA	NA	NA
Misere	NA	NA	-0.599	0.257223291130224	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.736467768483703	NA	NA	NA
missachten	NA	NA	-0.4292	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.288461874714639	-0.00480000000000003	NA	NA
mißachten	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.437371261871866	-0.00480000000000003	NA	NA
Missachtung	NA	NA	-0.664	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.298405749084513	-0.00480000000000003	NA	NA
Missbehagen	NA	NA	-0.4898	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Missbildung	NA	NA	-0.565	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.423993737560682	NA	NA	NA
missbilligen	-0.479012345679012	NA	-0.453	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Missbrauch	NA	NA	-0.5774	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.340387842146606	-0.00480000000000003	NA	NA
missbrauchen	-0.97037037037037	NA	-0.5548	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.288461874714639	-0.00480000000000003	NA	NA
missdeuten	NA	NA	-0.389	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Misserfolg	NA	NA	-0.3618	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.0241597488875138	NA	NA	-0.62429696287964
Missetat	NA	NA	-0.6422	NA	NA	-0.728813559322034	NA	NA	-0.228186663349776	NA	-1	-0.381478795264935	NA	NA	NA
Missetäter	NA	NA	-0.6566	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
missfallen	NA	NA	-0.542	NA	-0.589655172413793	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.0280484929211879	-0.00480000000000003	NA	NA
Missfallen	NA	NA	-0.305	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.360230858904521	NA	NA	NA
Missfallen	NA	NA	-0.305	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.360230858904521	NA	NA	NA
missfällig	NA	NA	-0.4296	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
missfällig	NA	NA	-0.4296	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
missgebildet	NA	NA	-0.51	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Missgeburt	NA	NA	-0.752	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.736467768483703	NA	NA	NA
missgelaunt	NA	NA	-0.3474	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.505379858740553	-0.297	NA	NA
missgelaunt	NA	NA	-0.3474	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.505379858740553	-0.297	NA	NA
Missgeschick	NA	NA	-0.314	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.287828913209504	-0.0472	NA	NA
missgestimmt	NA	NA	-0.4534	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
missgestimmt	NA	NA	-0.4534	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
missgestimmt	NA	NA	-0.4534	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
missglücken	NA	NA	-0.244	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	NA	-0.00480000000000003	NA	NA
missgönnen	NA	NA	-0.1342	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Missgunst	NA	NA	-0.56	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.423153820380374	NA	NA	NA
missgünstig	NA	NA	-0.4108	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
misshandeln	-0.997530864197531	NA	-0.7672	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Misshandlung	NA	NA	-0.877	NA	-0.896551724137931	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.443845882326181	NA	NA	-0.7570303712036
Mission	NA	NA	0.0346	0.257223291130224	NA	0.322033898305085	NA	NA	NA	NA	NA	NA	NA	NA	0.142857142857143
missionarisch	NA	NA	-0.0624	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.239344138764651	NA	NA	NA
missionieren	NA	NA	-0.2342	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.14810263627889	NA	NA	NA
misslaunig	NA	NA	-0.4882	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
misslaunig	NA	NA	-0.4882	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
misslich	NA	NA	-0.3206	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
missliebig	NA	NA	-0.7148	NA	NA	NA	-0.228186663349776	NA	NA	NA	-0.7	-0.290532292999772	NA	NA	NA
misslingen	NA	NA	-0.332	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	NA	-0.00480000000000003	-0.784	NA
misslungen	NA	NA	-0.4488	NA	NA	NA	NA	NA	NA	NA	-0.7	-0.290532292999772	NA	-0.674	NA
Missmut	NA	NA	-0.4366	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.595806587326094	NA	NA	NA
Missmut	NA	NA	-0.4366	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.595806587326094	NA	NA	NA
missmutig	-0.540740740740741	NA	-0.4704	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	NA	-0.3166	NA	NA
missmutig	-0.540740740740741	NA	-0.4704	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	NA	-0.3166	NA	NA
missraten	NA	NA	-0.4738	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.288461874714639	-0.00480000000000003	NA	NA
Missstand	NA	NA	-0.62	0.196999703442956	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.486621775698932	NA	NA	NA
Missstimmung	NA	NA	-0.4362	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.301044171938447	NA	NA	NA
misstrauen	NA	NA	-0.2416	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Misstrauen	NA	NA	-0.5132	0.22711149728659	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.562416196028892	-0.4778	NA	NA
Misstrauensantrag	NA	NA	-0.3124	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.521676339991046	-0.00480000000000003	NA	NA
misstrauisch	-0.338271604938272	NA	-0.288	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.532327575441924	-0.3333	NA	NA
Missvergnügen	NA	NA	-0.515	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Missvergnügen	NA	NA	-0.515	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Missverständnis	NA	NA	-0.3366	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.276994760617851	-0.4756	NA	-0.532058492688414
missverstehen	NA	NA	-0.1356	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.426860783283107	-0.3202	NA	NA
Mist	NA	NA	-0.39	NA	NA	-0.491525423728814	-0.228186663349776	-0.500790051254985	NA	-0.228186663349776	NA	-0.0133920164651131	-0.1732	-0.849	-0.374578177727784
mistig	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.496960427659632	NA	NA	NA
